timestamp,zone_id,predicted_demand,borough_name,zone_name,service_zone
2026-04-01 00:00:00,237,38.57960328734265,Manhattan,Upper East Side South,Yellow Zone
2026-04-01 00:00:00,132,249.66191452969684,Queens,JFK Airport,Airports
2026-04-01 00:00:00,161,66.12284669699294,Manhattan,Midtown Center,Yellow Zone
2026-04-01 00:00:00,236,19.5578271699356,Manhattan,Upper East Side North,Yellow Zone
2026-04-01 00:00:00,186,54.98637089568365,Manhattan,Penn Station/Madison Sq West,Yellow Zone
2026-04-01 00:00:00,162,47.001162860321315,Manhattan,Midtown East,Yellow Zone
2026-04-01 00:00:00,230,106.69037695659404,Manhattan,Times Sq/Theatre District,Yellow Zone
2026-04-01 00:00:00,142,36.90559883344187,Manhattan,Lincoln Square East,Yellow Zone
2026-04-01 00:00:00,170,42.73550806442301,Manhattan,Murray Hill,Yellow Zone
2026-04-01 00:00:00,234,60.33535969452728,Manhattan,Union Sq,Yellow Zone
2026-04-01 01:00:00,237,17.576024256318597,Manhattan,Upper East Side South,Yellow Zone
2026-04-01 01:00:00,132,113.56621815610804,Queens,JFK Airport,Airports
2026-04-01 01:00:00,161,25.529689477989663,Manhattan,Midtown Center,Yellow Zone
2026-04-01 01:00:00,236,10.847933103798727,Manhattan,Upper East Side North,Yellow Zone
2026-04-01 01:00:00,186,33.80863270713352,Manhattan,Penn Station/Madison Sq West,Yellow Zone
2026-04-01 01:00:00,162,20.814087746781006,Manhattan,Midtown East,Yellow Zone
2026-04-01 01:00:00,230,48.8115272513261,Manhattan,Times Sq/Theatre District,Yellow Zone
2026-04-01 01:00:00,142,20.949735671302637,Manhattan,Lincoln Square East,Yellow Zone
2026-04-01 01:00:00,170,22.800247009867554,Manhattan,Murray Hill,Yellow Zone
2026-04-01 01:00:00,234,22.092983303836775,Manhattan,Union Sq,Yellow Zone
2026-04-01 02:00:00,237,11.46002636711762,Manhattan,Upper East Side South,Yellow Zone
2026-04-01 02:00:00,132,32.964391586668675,Queens,JFK Airport,Airports
2026-04-01 02:00:00,161,14.283040212364936,Manhattan,Midtown Center,Yellow Zone
2026-04-01 02:00:00,236,6.698134513948777,Manhattan,Upper East Side North,Yellow Zone
2026-04-01 02:00:00,186,18.198691398395027,Manhattan,Penn Station/Madison Sq West,Yellow Zone
2026-04-01 02:00:00,162,13.398995522119154,Manhattan,Midtown East,Yellow Zone
2026-04-01 02:00:00,230,24.148960733039303,Manhattan,Times Sq/Theatre District,Yellow Zone
2026-04-01 02:00:00,142,12.66359153039641,Manhattan,Lincoln Square East,Yellow Zone
2026-04-01 02:00:00,170,12.80439255262236,Manhattan,Murray Hill,Yellow Zone
2026-04-01 02:00:00,234,11.195936934873954,Manhattan,Union Sq,Yellow Zone
2026-04-01 03:00:00,237,6.736537186802399,Manhattan,Upper East Side South,Yellow Zone
2026-04-01 03:00:00,132,16.638057824861914,Queens,JFK Airport,Airports
2026-04-01 03:00:00,161,10.969736539674242,Manhattan,Midtown Center,Yellow Zone
2026-04-01 03:00:00,236,6.230051468777657,Manhattan,Upper East Side North,Yellow Zone
2026-04-01 03:00:00,186,13.330544337161117,Manhattan,Penn Station/Madison Sq West,Yellow Zone
2026-04-01 03:00:00,162,10.327858709591146,Manhattan,Midtown East,Yellow Zone
2026-04-01 03:00:00,230,21.23617533104379,Manhattan,Times Sq/Theatre District,Yellow Zone
2026-04-01 03:00:00,142,10.373822957232862,Manhattan,Lincoln Square East,Yellow Zone
2026-04-01 03:00:00,170,9.767006815460453,Manhattan,Murray Hill,Yellow Zone
2026-04-01 03:00:00,234,6.115453191664696,Manhattan,Union Sq,Yellow Zone
2026-04-01 04:00:00,237,8.386074430753904,Manhattan,Upper East Side South,Yellow Zone
2026-04-01 04:00:00,132,14.774041453700393,Queens,JFK Airport,Airports
2026-04-01 04:00:00,161,10.835221528096316,Manhattan,Midtown Center,Yellow Zone
2026-04-01 04:00:00,236,7.938729077735894,Manhattan,Upper East Side North,Yellow Zone
2026-04-01 04:00:00,186,11.15924247507204,Manhattan,Penn Station/Madison Sq West,Yellow Zone
2026-04-01 04:00:00,162,9.424978127292995,Manhattan,Midtown East,Yellow Zone
2026-04-01 04:00:00,230,17.835275875758143,Manhattan,Times Sq/Theatre District,Yellow Zone
2026-04-01 04:00:00,142,7.39532949710581,Manhattan,Lincoln Square East,Yellow Zone
2026-04-01 04:00:00,170,7.103883040878459,Manhattan,Murray Hill,Yellow Zone
2026-04-01 04:00:00,234,5.095268773173895,Manhattan,Union Sq,Yellow Zone
2026-04-01 05:00:00,237,18.445850835788516,Manhattan,Upper East Side South,Yellow Zone
2026-04-01 05:00:00,132,64.42154125644339,Queens,JFK Airport,Airports
2026-04-01 05:00:00,161,18.347250856650923,Manhattan,Midtown Center,Yellow Zone
2026-04-01 05:00:00,236,22.129686308612246,Manhattan,Upper East Side North,Yellow Zone
2026-04-01 05:00:00,186,44.306953343398376,Manhattan,Penn Station/Madison Sq West,Yellow Zone
2026-04-01 05:00:00,162,20.23523186987763,Manhattan,Midtown East,Yellow Zone
2026-04-01 05:00:00,230,25.594145203687525,Manhattan,Times Sq/Theatre District,Yellow Zone
